회사명,거래소코드,회계년도,매출액증가율(IFRS),총자본증가율(IFRS),매출액순이익률(IFRS),총자본정상영업이익률(IFRS),CASH FLOW 대 부채비율(IFRS),CASH FLOW 대 총자본비율(IFRS),총자본회전률(IFRS),자기자본회전률(IFRS),총자본투자효율(IFRS),설비투자효율(IFRS)
신화인터텍(주),056700,2014/12,-13.18,3.46,5.36,3.16,28.82,17.38,0.86,2.24,18.75,35.05
신화인터텍(주),056700,2015/12,-11.01,-11.97,-1.46,1.43,36.42,18,0.8,1.79,12.46,21.24
쌍용건설(주),012650,2010/12,9.64,3.71,1.09,3.96,5.65,4.09,1.35,5.07,17.12,720.37
쌍용건설(주),012650,2011/12,-19.69,-0.37,-9.06,-10.42,-0.75,-0.62,1.07,4.77,3.98,185.89
쌍용건설(주),012650,2012/12,-7.43,-25.08,-25.64,-11.82,2.9,3.25,1.13,0,-8.63,-258.17
쌍용건설(주),012650,2013/12,-3.31,-25.51,-37.28,-16.32,-4.3,-6.81,1.47,0,-22.64,-607.84
쌍용정보통신(주),010280,2010/12,24.47,38.39,3,6.05,20.83,15.71,1.95,7.23,24.55,1744.05
쌍용정보통신(주),010280,2011/12,-6,-27.72,2.04,3.92,24.84,15.22,1.83,6.01,32.37,2304.85
쌍용정보통신(주),010280,2012/12,-12.98,21.51,2.38,3.83,-0.92,-0.59,1.72,4.68,26.67,3001.85
쌍용정보통신(주),010280,2013/12,-6.52,-8.82,1.65,0.42,17.69,10.35,1.53,4.01,28.68,2741.31
쌍용정보통신(주),010280,2014/12,-3.25,-18.23,-6.34,-9.88,10.32,6.52,1.71,4.34,23.86,2124.18
쌍용정보통신(주),010280,2015/12,1.02,8,-3.33,-7.52,-6.51,-4.65,1.84,5.67,30.21,1827.19
씨비아이(주),013720,2010/12,65.15,17.41,5.75,8.15,14.99,8.51,0.94,2.22,26.09,42.78
씨비아이(주),013720,2011/12,8.09,3.67,11.48,8.51,25.47,12.5,0.93,1.96,29.74,50.08
씨비아이(주),013720,2012/12,-3.01,19.65,7.24,3.62,17.2,8.95,0.8,1.63,26.48,47.71
씨비아이(주),013720,2013/12,3.65,10.71,3.54,2.25,15.99,8.71,0.72,1.55,23.04,35.98
씨비아이(주),013720,2014/12,-0.85,-1.4,2.29,2.38,18.45,9.86,0.69,1.5,23.83,34.96
씨비아이(주),013720,2015/12,-14.08,0.67,1.64,1.55,16.67,8.09,0.59,1.21,20.71,32.79
씨아이에스(주),222080,2015/12,,,,,,,,,,
씨앤티85(주),056730,2010/12,4.89,96.2,17.54,23.76,9.94,6.05,0.65,1.44,15.06,1730.24
씨앤티85(주),056730,2011/12,27.77,-28.9,7.32,10.01,38.61,13.27,0.73,1.46,20.52,1540.75
씨앤티85(주),056730,2012/12,-56.36,7.1,-19.63,-5.02,12.92,5.76,0.37,0.61,1.16,3.21
씨앤티85(주),056730,2013/12,-21.36,-23.17,-124.02,-12.52,-4.36,-3.15,0.32,0.74,-24.92,-53.4
씨앤티85(주),056730,2014/12,-58.14,-18.92,-124.89,-6.07,-3.36,-2.45,0.17,0.62,0.99,1.78
씨앤티85(주),056730,2015/12,207.18,16.73,-54.51,3.25,-12.98,-6.87,0.54,1.42,1.38,3.04
씨제이프레시웨이(주),051500,2010/12,27.17,27.09,0.99,3.89,-2.82,-1.99,3.47,11.09,21.63,175.83
씨제이프레시웨이(주),051500,2011/12,60.15,32.86,1,6.5,0.78,0.59,4.27,15.87,22.59,184.6
씨제이프레시웨이(주),051500,2012/12,16.42,52.12,0.53,4.46,4.54,3.52,3.45,14.65,16.16,156.87
씨제이프레시웨이(주),051500,2013/12,2.57,-3.53,-0.4,1.69,-2.1,-1.43,2.99,11.06,17.47,160.57
씨제이프레시웨이(주),051500,2014/12,-4.33,9.25,0.69,4.75,2.04,1.42,2.78,8.96,21.09,196.11
씨제이프레시웨이(주),051500,2015/12,-7.75,13.33,0.97,5.47,0.82,0.58,2.3,7.77,23.56,246.46
씨지인바이츠(주),083790,2010/12,-6.04,-41.61,-209.25,-17.28,-47.83,-13.73,0.08,0.1,-18.39,-188.66
씨지인바이츠(주),083790,2011/12,2.39,103.18,-264.08,-19.07,-21.29,-11.06,0.07,0.13,-11.08,-53.89
씨지인바이츠(주),083790,2012/12,7.76,-13.34,-315.59,-12.12,-20.48,-12.11,0.06,0.14,-13.84,-63.91
씨지인바이츠(주),083790,2013/12,28.96,63.51,-224.86,-8.35,-12.26,-7.21,0.07,0.16,-4.49,-29.05
씨지인바이츠(주),083790,2014/12,-5.43,19.19,-264.29,-7.36,-9.85,-4.71,0.05,0.1,-2.94,-23.9
씨지인바이츠(주),083790,2015/12,115.31,4.55,-57.26,-3.49,-10.25,-3.75,0.09,0.15,2.37,20.68
씨큐브(주),101240,2011/12,18.41,19.06,11.06,8.27,17.42,7.08,0.53,0.95,21.51,44.32
씨큐브(주),101240,2012/12,13.07,5.67,8.27,6.24,10.49,4.52,0.53,0.92,22.08,47.82
씨큐브(주),101240,2013/12,15.28,4.55,8.79,7.09,14.17,5.27,0.58,0.97,23.88,54.77
씨큐브(주),101240,2014/12,6.01,16.68,11.27,8.3,23.31,7.83,0.56,0.86,23.38,58
씨큐브(주),101240,2015/12,2.93,-1.12,9.81,5.31,29.55,8.36,0.54,0.78,24.29,60.3
아미코젠(주),092040,2013/12,42.13,88.34,32.68,25.89,146.65,9.82,0.68,0.81,28.49,92.59
아미코젠(주),092040,2014/12,16.47,21.79,28.62,19.53,138.4,10.64,0.55,0.59,26.31,85.48
아미코젠(주),092040,2015/12,-20.87,61.83,17.41,4.34,233.87,7,0.3,0.32,11.34,55.96
아비코전자(주),036010,2010/12,26.7,11.36,8.01,6.22,22.83,5.78,0.63,0.83,12.81,73.19
아비코전자(주),036010,2011/12,-2.55,3.24,5.9,5.53,12.23,3.2,0.57,0.77,14.08,61.26
아비코전자(주),036010,2012/12,-5.71,-3.55,-8.81,0.61,9.96,3.03,0.54,0.75,5.9,23.91
아비코전자(주),036010,2013/12,30.81,12.94,5.55,5.27,20.96,6.47,0.68,0.98,14.9,58.19
아비코전자(주),036010,2014/12,-0.72,-1.42,7.74,7.49,47.97,12.32,0.64,0.89,19.18,84.34
아비코전자(주),036010,2015/12,19.96,4.66,10.52,9.39,70.24,11.65,0.75,0.95,23.11,129.18
아이스테이션(주),056010,2010/12,-2.8,-27.73,-73,-53.32,-37.01,-31.48,0.77,3.86,-52.11,-369.93
아이스테이션(주),056010,2011/12,-55.68,-94.94,-155.15,-115.02,-33.4,-295.21,0.77,0,-1023.57,-5614.55
아이쓰리시스템(주),214430,2015/12,26.1,54.78,16.63,8.73,13.2,3.79,0.66,1.07,30.74,125.61
아이진(주),185490,2015/12,-30.06,338.9,-4552.8,-34.6,-220.2,-14.17,0.01,0.01,-10.24,-738.38
아이크래프트(주),052460,2010/12,27.77,26.81,3.72,2.79,-13.12,-6.05,1.01,1.72,15.04,1190.47
아이크래프트(주),052460,2011/12,10.07,-23.36,0.8,1.38,-1.49,-0.44,1.12,1.84,20.53,1531.82
아이크래프트(주),052460,2012/12,23.45,8.24,6.5,12.75,86,21.38,1.54,2.11,31.12,3588.63
아이크래프트(주),052460,2013/12,-13.12,4.48,2.95,3.23,77.29,19.93,1.26,1.68,22.54,3506.09
아이크래프트(주),052460,2014/12,2.3,-0.95,2.34,3.61,-4.71,-1.08,1.26,1.67,23.91,2288.13
아이크래프트(주),052460,2015/12,27.49,27.33,4.1,7.34,-18.42,-6.45,1.42,2.03,24.46,2297.85
아이텍(주),119830,2010/12,47.64,105.5,13.11,9.07,35.08,18.3,0.58,1.17,34.41,42.55
아이텍(주),119830,2011/12,8.45,4.46,2.22,3.41,36.44,19.32,0.46,0.97,34,39.36
아이텍(주),119830,2012/12,-9.84,2.52,-8.72,-1.73,20.98,12.06,0.4,0.9,29.91,41.21
아이텍(주),119830,2013/12,3.6,-11.1,0.33,1.84,25.44,13.19,0.43,0.96,36.69,55.95
아이텍(주),119830,2014/12,9.99,25.71,3.57,1.41,22.64,13.77,0.45,1.04,31.57,44.12
아이텍(주),119830,2015/12,-5.99,-19.36,-2.55,-2.76,29.32,15.43,0.42,0.98,36.19,51.46
아진산업(주),013310,2015/12,-2.56,17.81,12.76,8.91,35.96,18.87,0.52,1.24,25.74,56.92
안국약품(주),001540,2010/12,7.63,19.16,14.46,12.65,14.1,3.79,0.81,1.13,24.94,80.78
안국약품(주),001540,2011/12,12.03,9.52,5.45,6.89,1.58,0.48,0.79,1.12,20.88,86.93
안국약품(주),001540,2012/12,8.03,2.73,3.06,3.35,4.04,1.24,0.81,1.17,19.2,85.21
안국약품(주),001540,2013/12,6.22,-2.39,3.94,5.57,19.74,4.38,0.86,1.17,21.53,80.23
안국약품(주),001540,2014/12,18.07,9.34,-0.66,5.82,4.11,1.27,0.98,1.34,21.52,79.62
안국약품(주),001540,2015/12,18.88,8.74,5.06,7.52,17.21,5.48,1.07,1.56,24.15,99.25
알서포트(주),131370,2011/12,,,,,,,,,,
알서포트(주),131370,2012/12,,,,,,,,,,
알서포트(주),131370,2013/12,0,0,9.05,11.51,-88.98,-9.4,0.35,0.4,13.66,797.25
알서포트(주),131370,2014/12,-22.04,-2.21,-2.17,0,51.72,3.48,0.28,0.3,9.1,367.46
알서포트(주),131370,2015/12,-5.84,-2.76,-10.65,-4.04,123.95,7.14,0.27,0.29,18.72,962.11
알에프에이치아이씨(주),218410,2015/12,,,,,,,,,,
알티전자(주),032290,2010/03,27.08,26.75,5.48,3.74,-11.65,-5.99,0.84,1.78,7.01,19.01
애머릿지코퍼레이션,900100,2010/12,35.47,85.85,6.41,2.39,16.2,9.04,1.7,3.86,15.48,348.05
애머릿지코퍼레이션,900100,2011/12,31.41,9.87,-0.77,-0.29,-17,-10.28,1.64,3.93,14.13,395.56
애머릿지코퍼레이션,900100,2012/12,-20.2,-22,-9.64,1.95,-3.47,-2.34,1.4,3.85,1.58,33.49
애머릿지코퍼레이션,900100,2013/12,-26.64,-34.57,-29.37,-2.48,7.11,7.28,1.42,0,-19.56,-260.98
애머릿지코퍼레이션,900100,2014/12,9.39,3.44,6.35,3,-1.86,-1.61,1.93,0,39.99,585.7
애머릿지코퍼레이션,900100,2015/12,14.72,122.03,-7.69,-2.6,3.23,2.33,1.35,5.81,5.49,200.21
어보브반도체(주),102120,2010/12,45.72,18.9,10.61,14.7,22.09,5.81,1.51,2.06,24.05,1140.96
어보브반도체(주),102120,2011/12,-5.42,69.75,7.84,2.68,14.33,2.66,0.97,1.24,10.41,862
어보브반도체(주),102120,2012/12,14.84,4.14,6.24,6.2,37.32,6.42,0.87,1.06,13.49,1129.55
어보브반도체(주),102120,2013/12,59.4,25.18,10.03,12.95,47.14,9.48,1.21,1.49,19.25,1610.74
어보브반도체(주),102120,2014/12,1.16,8.27,7.28,8.02,62.01,12.33,1.06,1.32,15.97,424.08
어보브반도체(주),102120,2015/12,6.06,4.6,7.09,6.67,73.6,13.1,1.05,1.3,16.19,487.58
어울림네트웍스(주),042820,2010/12,12.05,119.55,-13.26,-18.83,-18.27,-5.24,0.43,0.58,5.64,77.59
어울림네트웍스(주),042820,2011/12,21.81,-72.67,-152.23,-5.23,-16.08,-10.42,0.6,0.94,-184.94,-1717.33
어울림엘시스(주),033280,2010/12,-65.42,35.89,-91.04,-13.67,-0.59,-0.15,0.21,0.28,-4.53,-98.18
어울림엘시스(주),033280,2011/12,42.51,-58.91,-372.86,-2.53,6.87,3.01,0.36,0.53,-207.09,-2772.92
어울림정보기술(주),038320,2010/12,11.14,15.5,5.9,3.9,15.93,6.48,0.76,1.31,29.98,795.62
어울림정보기술(주),038320,2011/12,-13.2,-61.34,-96.31,-7.2,-22.66,-13.98,0.89,1.66,-95.92,-1112.28
에버테크노(주),070480,2010/12,177.07,64.83,6.84,19.16,-0.85,-0.48,2.15,5,31.67,130.41
에버테크노(주),070480,2011/12,-53.04,-6.65,3.97,1.96,-3.12,-1.56,0.84,1.79,18.86,74.33
에버테크노(주),070480,2012/12,-45.05,-26.77,-51.9,-13.74,-4.65,-3.09,0.55,1.28,-15.85,-42.3
에버테크노(주),070480,2013/12,-35.41,-33.06,-77.34,-20.73,4.17,4.07,0.51,2.4,-20.19,-37.18
에스넷시스템(주),038680,2010/12,23.57,13.89,2.02,1.08,15,6.56,1.16,1.96,14.46,2419.5
에스넷시스템(주),038680,2011/12,22.49,-8.93,2.03,2.19,14.78,4.87,1.4,2.28,19.77,2287.57
에스넷시스템(주),038680,2012/12,-26.03,0.64,2.96,1.56,10.87,3.55,1.08,1.61,19.47,118.27
에스넷시스템(주),038680,2013/12,45,16.69,2.03,3.96,14.24,5.68,1.44,2.28,18.51,132.27
에스넷시스템(주),038680,2014/12,-0.82,4.97,2.28,1.65,-9.27,-3.78,1.3,2.18,19.78,148.02
에스넷시스템(주),038680,2015/12,-11.78,-2.95,1.1,-2.06,-11.15,-4.44,1.13,1.9,19.38,138.07
에스디엔(주),099220,2010/12,14.91,63.8,4.69,8.4,-6.54,-4.22,0.83,2.08,10.11,51.5
에스디엔(주),099220,2011/12,29.29,5.71,3.34,7.01,-3.04,-1.99,0.84,2.4,11.47,65.67
에스디엔(주),099220,2012/12,-80.04,-36.62,-76.87,-9.25,13.05,8.74,0.2,0.59,-9.37,-36.8
에스디엔(주),099220,2013/12,31.33,-12.89,-10.21,1.6,35.37,19.67,0.36,0.94,6.91,27.51
에스디엔(주),099220,2014/12,7.24,-6.77,-18.66,-0.18,11.53,6.47,0.43,0.97,3.28,12.67
에스디엔(주),099220,2015/12,12.35,-1.8,1.94,5.39,4.02,2.03,0.5,1.08,10.6,42.58
에스비더블유생명과학(주),151910,2012/12,124.36,79.59,5.55,9.33,0.42,0.25,1.4,4.27,17.17,55.79
에스비더블유생명과학(주),151910,2013/12,123.12,76.75,2.69,5.72,3.97,2.53,1.76,4.7,15.36,43.2
에스비더블유생명과학(주),151910,2014/12,-20.2,12.35,0.98,2.39,-3.93,-2.57,1.04,2.93,13.45,40.17
에스비더블유생명과학(주),151910,2015/12,-50.12,5.66,-22.46,-5.28,-6.63,-5.15,0.47,1.68,6.76,21.31
에스씨아이평가정보(주),036120,2010/12,4.42,-25.09,-8.17,-17.9,46.48,11.56,1.78,2.34,-23.07,-333.96
에스씨아이평가정보(주),036120,2011/12,-0.9,-10.89,-6.35,-18.24,37.85,11.42,2.18,3,-19.35,-181.32
에스씨아이평가정보(주),036120,2012/12,-9.91,-5.67,0.86,-0.19,36.79,8.86,2.14,2.94,83.33,950.67
에스씨아이평가정보(주),036120,2013/12,0.74,4.87,1.49,4.76,20.74,5.07,2.17,2.87,72.95,1090.42
에스씨아이평가정보(주),036120,2014/12,-0.3,-0.61,0.44,0.84,20.87,4.81,2.12,2.78,70.49,1088.49
에스씨아이평가정보(주),036120,2015/12,-2.79,3.44,1.99,5.53,32.19,6.96,2.03,2.62,72.14,1455.55
에스에스씨피(주),071660,2010/12,-8.54,9.82,-5.18,2.12,1.01,0.51,0.38,0.75,0.86,4.39
에스에스씨피(주),071660,2011/12,-10.14,9.39,3.44,1.04,-11.04,-5.71,0.31,0.64,2.73,16.53
에스엔유프리시젼(주),080000,2010/12,155.8,91.54,8.69,6.19,-11.63,-3.62,0.67,0.95,13.31,115.43
에스엔유프리시젼(주),080000,2011/12,-11.05,-7.19,-21.74,-4.4,-6.62,-2.48,0.47,0.72,0.18,0.96
에스엔유프리시젼(주),080000,2012/12,-42.88,-20.92,-59.33,-10.78,-1.33,-0.55,0.31,0.51,-5.39,-18.84
에스엔유프리시젼(주),080000,2013/12,129.3,5.8,7.97,9.53,-4.52,-1.74,0.79,1.32,21.36,80.72
에스엔유프리시젼(주),080000,2014/12,-17.78,-3.7,-15.54,-8.09,3.72,1.72,0.64,1.12,7.64,28.82
에스엔유프리시젼(주),080000,2015/12,-15.99,-0.48,2.59,2.06,4.41,1.98,0.55,1.02,17.72,71.6
에스엔케이폴리텍(주),091340,2010/12,39.51,8.76,20.85,10.34,170.1,13.77,0.46,0.5,21.82,71.89
에스엔케이폴리텍(주),091340,2011/12,-23.18,2.98,10.41,2.44,91.76,9.41,0.33,0.37,14.17,47.57
에스엔케이폴리텍(주),091340,2012/12,-9.93,-5.64,0.15,-1.93,25.96,1.92,0.3,0.33,10.98,36.28
에스엔케이폴리텍(주),091340,2013/12,-4.18,28.25,-1.5,-0.92,3.82,1.11,0.26,0.33,7.31,33.22
에스엔케이폴리텍(주),091340,2014/12,60.66,6.97,13.06,7.41,15.59,4.59,0.36,0.51,16.47,42.66
에스엔케이폴리텍(주),091340,2015/12,9.41,34.42,16.17,6.46,9.52,3.96,0.33,0.52,10.47,36.83
에스와이(주),109610,2015/12,0,0,3.82,8.37,15.35,9.68,1.39,3.75,17.97,68.18
에스유홀딩스(주),031860,2010/12,93.13,22.6,12.23,5.46,68.94,11.42,0.3,0.33,5.43,1310.86
에스유홀딩스(주),031860,2011/12,-17.5,-12.09,-57.58,-6.22,54.62,11.62,0.24,0.29,-8.68,-2165.19
에스유홀딩스(주),031860,2012/12,-54.05,-8.34,-96.96,-7.34,-27.75,-7.02,0.12,0.16,-6.82,-2717
에스유홀딩스(주),031860,2013/12,5.93,-1.25,-49.25,-5.74,-20.23,-5.4,0.14,0.18,-0.33,-5.46
에스유홀딩스(주),031860,2014/12,139.52,-6.72,-38.96,1.51,-14.75,-3.29,0.34,0.45,-8.22,-121.97
에스유홀딩스(주),031860,2015/12,35.12,-7.47,-27.36,-7.22,-36.06,-12.83,0.49,0.69,-5.01,-24.28
에스지씨이테크건설(주),016250,2010/12,14.02,81.85,-0.33,3.02,-15.88,-11.6,1.8,6.14,8.21,2601.71
에스지씨이테크건설(주),016250,2011/12,0.97,-26.55,2.24,5.56,12.19,7.32,1.62,5,18.51,3247.49
에스지씨이테크건설(주),016250,2012/12,3.77,20.72,1.27,4.11,6.28,4.1,1.8,4.85,15.51,3558.84
에스지씨이테크건설(주),016250,2013/12,-27.53,2.38,-4.75,-6.72,0.31,0.22,1.18,3.75,4.91,1221.37
에스지씨이테크건설(주),016250,2014/12,34.44,4.7,0.98,1.09,1.34,0.95,1.53,5.34,12.71,3546.21
에스지씨이테크건설(주),016250,2015/12,16.36,-13,1.43,3.06,3.44,2.21,1.86,5.79,17.95,4798.45
에스지에이(주),049470,2010/12,8.07,-17.99,-37.68,-28.69,-9.37,-3.43,0.8,1.34,-22.05,-1926.81
에스지에이(주),049470,2011/12,18.5,-3.06,0.66,5.28,-18.63,-6.01,1.07,1.63,19.55,2334.14
에스지에이(주),049470,2012/12,-20.78,34.85,-5.8,-1.76,-9.77,-4.4,0.73,1.21,2.33,336.85
에스지에이(주),049470,2013/12,34.04,6.5,0.33,0.18,-8.33,-3.44,0.83,1.45,9.88,2264.5
에스지에이(주),049470,2014/12,-5.19,15.58,0.31,0.03,3.1,1.42,0.71,1.25,9.84,2233.3
에스지에이(주),049470,2015/12,6.54,4.79,-5.06,-0.32,-5.51,-1.55,0.68,1.08,5.08,509.45
에스지에이솔루션즈(주),184230,2014/06,,,,,,,,,,
에스지에이솔루션즈(주),184230,2015/06,0,0,17.75,12.4,88.55,13.26,0.59,0.7,20.75,1757.22
에스케이브로드밴드(주),033630,2010/12,11.55,-0.59,-2.8,0.44,9.85,5.56,0.67,1.53,0.45,0.68
에스케이브로드밴드(주),033630,2011/12,8.2,6.1,0.84,2.42,16.28,9.55,0.71,1.67,2.35,3.88
에스케이브로드밴드(주),033630,2012/12,8.77,-8.53,1.06,2.14,20.89,11.4,0.78,1.81,2.16,3.27
에스케이브로드밴드(주),033630,2013/12,2.13,0.29,0.48,2.41,19.92,12.54,0.84,2.03,23.37,32.84
에스케이브로드밴드(주),033630,2014/12,4.53,2.19,0.16,1.89,21.91,14.01,0.86,2.36,22.4,30.34
에스텍(주),069510,2010/12,23.55,9.69,9.28,25.32,10.73,3.49,2.13,3.31,45.56,491.9
에스텍(주),069510,2011/12,11.97,18.61,6.99,17.33,28.79,9.92,2.09,3.14,34.55,455.57
에스텍(주),069510,2012/12,-3.19,5.99,4.91,7.92,29.58,9.39,1.81,2.7,28.73,388.96
에스텍(주),069510,2013/12,-4.61,7.64,6.45,5.72,17.7,5.18,1.61,2.32,24.91,356.69
에스텍(주),069510,2014/12,14.95,12.09,5.09,7.15,23.43,7.4,1.69,2.43,22.85,350.97
에스텍(주),069510,2015/12,-12.84,-0.68,4.9,2.24,31.59,8.56,1.4,1.98,22.99,332.06
에이스하이텍(주),071930,2010/12,-57.24,-0.14,-289.42,-11.37,-67.56,-22.21,0.11,0.17,-19.62,-70.8
에이스하이텍(주),071930,2011/12,86.94,-45.48,-242.29,2.91,-123.13,-54.07,0.26,0.41,-77.17,-149.34
에이스하이텍(주),071930,2012/12,40.82,19.08,1.56,2.73,-79.27,-33.86,0.47,0.83,8.9,21.66
에이스하이텍(주),071930,2013/12,84.64,39.75,-29.74,-3.55,-7.89,-4.87,0.66,1.44,-7.22,-34.48
에이스하이텍(주),071930,2014/12,-55.24,23.18,-109.73,-14.15,-35.16,-7.21,0.23,0.37,-14.92,-96.1
에이치엘비(주),028300,2010/12,192.26,-38.53,-211.63,-4.51,-7.74,-2.88,0.4,0.58,-86.4,-806.71
에이치엘비(주),028300,2011/12,8.49,3.61,-7.59,1.49,-10.41,-3.53,0.56,0.87,12.82,110.28
에이치엘비(주),028300,2012/12,-6.53,-7.56,-18.37,-4.91,-27.64,-4.73,0.53,0.72,9.33,86.68
에이치엘비(주),028300,2013/12,73.69,6.79,-27.14,-16.68,-7.88,-4.52,0.93,1.5,5.33,13.4
에이치엘비(주),028300,2014/12,21.44,53.56,-8.67,1.87,-8.61,-4.97,0.87,2.04,15.95,63.44
에이치엘비(주),028300,2015/12,3.42,76.55,-19.13,-3.55,1.06,0.34,0.54,0.91,3,25.11
에이치엘비생명과학(주),067630,2010/12,63.89,96.54,4.51,6.25,-0.75,-0.61,0.62,2.21,40.73,2877.93
에이치엘비생명과학(주),067630,2011/12,1.07,-27.7,-9.82,-7.36,10.45,7.92,0.55,2.56,-2.67,-140.69
에이치엘비생명과학(주),067630,2012/12,-78.03,-29.05,-94.48,-8.7,32.15,27.18,0.17,0.81,-4.31,-22.28
에이치엘비생명과학(주),067630,2013/12,121.79,3.87,-19.51,-7.04,21.96,16.72,0.44,2.22,2.68,40.38
에이치엘비생명과학(주),067630,2014/12,21.42,-36.6,1.67,1.47,21.3,12.25,0.64,2.06,30.48,296.9
에이치엘비생명과학(주),067630,2015/12,-26,35.76,-78.56,-19.55,26.13,7.86,0.52,0.89,-25.22,-343.99
에이치엘비이노베이션(주),024850,2010/12,40,9.44,0.54,0.92,-0.38,-0.12,1.08,1.58,24.71,106.09
에이치엘비이노베이션(주),024850,2011/12,-7.2,-13.44,-11.67,-10.89,13.87,4.32,1.03,1.48,14.68,55.42
에이치엘비이노베이션(주),024850,2012/12,-9.32,-9.74,-8.4,2.48,16.21,5.03,1.05,1.53,12.63,50.52
에이치엘비이노베이션(주),024850,2013/12,-5.13,-5.64,-7.91,0.64,17.95,6.01,1.08,1.6,16.45,70.9
에이치엘비이노베이션(주),024850,2014/12,-16.84,-9.68,-8.68,-5.1,12.09,4.27,0.98,1.49,18.07,84.04
에이치엘비이노베이션(주),024850,2015/12,-46.92,-27.49,-40.49,-20.47,-24,-9.29,0.63,1,3.44,17.2
에이치엘비제약(주),047920,2015/12,3.2,15.92,-13.35,-3.96,3.05,1.56,0.77,2.08,20.36,69.25
에이치엘비테라퓨틱스(주),115450,2010/12,3.44,52.76,36.59,13.79,99.53,14.52,0.42,0.54,11.41,52.66
에이치엘비테라퓨틱스(주),115450,2011/12,-0.21,33.76,-285.89,-84.56,8.4,4.57,0.3,0.48,-73.89,-246.83
에이치엘비테라퓨틱스(주),115450,2012/12,-50.76,-29.74,-123.76,-11.4,-8.64,-4.59,0.15,0.33,0.7,3.04
에이치엘비테라퓨틱스(주),115450,2013/12,62.92,-17.71,-53.41,-7.04,-20.62,-12.28,0.33,0.75,0.69,1.75
에이치엘비테라퓨틱스(주),115450,2014/12,58.58,41.59,-2.83,1.06,-8.1,-2.72,0.48,0.86,9.23,33.02
에이치엘비테라퓨틱스(주),115450,2015/12,-7.22,36.64,-26.25,-6.15,-2.51,-0.85,0.32,0.48,0.81,4.07
에이치엘비파나진(주),046210,2010/12,16.05,21.82,-12.19,-4.74,-16.29,-8.46,1.07,1.95,1.41,5.49
에이치엘비파나진(주),046210,2011/12,20.82,20.69,-3.5,1.4,-11.15,-6.82,1.07,2.48,9.45,42.28
에이치엘비파나진(주),046210,2012/12,-29.68,-38.83,-25.64,-12.68,3.65,2.37,0.85,2.28,-7.45,-22.75
에이치엘비파나진(주),046210,2013/12,-85.28,-1.65,-113.02,-14.06,15.32,9.88,0.17,0.47,0.28,1.65
에이치엘비파나진(주),046210,2014/12,18.86,-2.7,-43.8,-3.81,-7.76,-4.93,0.2,0.56,10.65,62.94
에이치엘비파나진(주),046210,2015/12,18.13,5.06,-10.64,0.63,-8.7,-5.68,0.24,0.67,10.36,64.27
에이테크솔루션(주),071670,2010/12,46.49,32.94,8.26,13.39,13,7.93,1.41,3.6,26.24,51.38
에이테크솔루션(주),071670,2011/12,-12.38,-3.33,6.4,8.26,9.88,5.28,1.1,2.57,26.81,51.73
에이테크솔루션(주),071670,2012/12,0.96,13.51,-2.58,-2.93,-3.2,-1.99,1.06,2.52,14.31,30.73
에이테크솔루션(주),071670,2013/12,6.83,-3.49,0.57,1.13,4.31,2.58,1.08,2.77,21.27,42.19
에이테크솔루션(주),071670,2014/12,8.91,2.08,0.79,2.25,9.88,5.96,1.18,2.97,22.94,48.81
에이테크솔루션(주),071670,2015/12,-18.65,-6.17,-0.94,-0.9,11.93,6.98,0.98,2.43,19.58,40.27
에코바이오홀딩스(주),038870,2010/12,-5.01,7.91,-61.2,0.23,4.28,1.97,0.14,0.27,4.42,156.32
에코바이오홀딩스(주),038870,2011/12,-22.67,1.11,-110.5,-6.95,-2.33,-1.36,0.11,0.22,-1.47,-1006.71
에코바이오홀딩스(주),038870,2012/12,86.43,6.06,34.77,3.53,4.74,2.57,0.19,0.44,13.84,6314.17
에코바이오홀딩스(주),038870,2013/12,8.17,12.94,1.75,-2.5,8.02,4.76,0.19,0.44,0.9,616.63
에코바이오홀딩스(주),038870,2014/12,22.56,-0.76,13.31,0.61,7.89,4.43,0.22,0.52,1.23,69.84
에코바이오홀딩스(주),038870,2015/12,90.54,-13.66,23.66,6.72,49.07,18.6,0.45,0.86,2.48,103.64
에코볼트(주),097780,2010/12,43.42,106.59,5.97,14.75,13.43,7.92,2.58,5.95,20.68,90.19
에코볼트(주),097780,2011/12,128.92,44.16,7.15,26.05,7.05,3.39,3.59,7.55,32.4,180.89
에코볼트(주),097780,2012/12,-4.65,17.17,5.83,17.24,33.12,14.21,2.67,4.87,25.66,94.22
에코볼트(주),097780,2013/12,22.24,24.11,6.11,21.36,56.28,22.38,2.7,4.58,27.31,78.44
에코볼트(주),097780,2014/12,-49.66,-24.79,-5.67,-2.3,45.52,13.36,1.4,2.16,5.28,11.78
에코볼트(주),097780,2015/12,-20.2,-33.18,-22.72,-22.66,0.75,0.29,1.56,2.33,-23.99,-59.72
에코플라스틱(주),038110,2010/12,27.33,13.85,1.07,2.64,22.56,12.31,2.38,5.33,32.14,72.05
에코플라스틱(주),038110,2011/12,17.75,13.88,1.13,2.47,26.68,15.57,2.46,5.66,29.56,70.39
에코플라스틱(주),038110,2012/12,-0.57,-4.71,0.59,1.81,23.66,13.24,2.35,5.49,31.36,63.85
에코플라스틱(주),038110,2013/12,2.32,17.36,0.65,1.62,9.99,6.05,2.27,5.45,27.95,62.48
에코플라스틱(주),038110,2014/12,13.84,9.36,0.56,1.06,8.29,5.12,2.28,5.88,27.96,56.16
